html_src_encar/1580118592,기아 올 뉴 K3프레스티지,23126,흰색,오토,28고2440,가솔린,"['주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '차선이탈 경보 시스템(LDWS)', '주차감지센서(전방, 후방)', '후측방 경보 시스템', '후방 카메라', '크루즈 컨트롤(어댑티브)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'USB 단자', 'AUX 단자', '가죽시트', '열선시트(앞좌석, 뒷좌석)', '통풍시트(운전석, 동승석)']"
html_src_encar/1580060964,기아 올 뉴 카니발9인승 럭셔리,50527,흰색,오토,362부3428,디젤,"['주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '전동접이 사이드 미러', '알루미늄 휠', '루프랙', '열선 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '스마트키', '무선도어 잠금장치', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '열선시트(앞좌석, 뒷좌석)', '통풍시트(운전석, 동승석)']"
html_src_encar/1580112303,기아 K5 2세대2.0 MX 럭셔리,13211,흰색,오토,375수2310,가솔린,"['주차감지센서', '후방 카메라', '내비게이션', '가죽시트', '열선시트(앞좌석)', '전동접이 사이드 미러', '알루미늄 휠', '스티어링 휠 리모컨', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '무선도어 잠금장치', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'USB 단자', 'AUX 단자', '가죽시트', '열선시트(앞좌석, 뒷좌석)']"
html_src_encar/1579687898,쉐보레(GM대우) 캡티바2WD LT 디럭스팩,41813,흰색,오토,05오2301,디젤,"['주차감지센서', '후방 카메라', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '전동접이 사이드 미러', '알루미늄 휠', '루프랙', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '전자식 주차브레이크(EPB)', '자동 에어컨', '무선도어 잠금장치', '레인센서', '오토 라이트', '앞좌석 AV 모니터', '블루투스', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)']"
html_src_encar/1579894123,벤츠 S-클래스 W221S600L,150175,검정색,오토,61구8179,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(HID)', '파워 전동 트렁크', '고스트 도어 클로징', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '전자제어 서스펜션(ECS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '전자식 주차브레이크(EPB)', '자동 에어컨', '무선도어 잠금장치', '레인센서', '오토 라이트', '커튼/블라인드(뒷좌석, 후방)', '내비게이션', '앞좌석 AV 모니터', '뒷좌석 AV 모니터', '블루투스', 'CD 플레이어', '가죽시트', '전동시트(운전석, 동승석)', '전동시트(뒷좌석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)', '통풍시트(뒷좌석)', '마사지 시트']"
html_src_encar/1580075864,마세라티 기블리3.0 1세대,31125,흰색,오토,46노3306,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)']"
html_src_encar/1580177274,기아 스포티지 R디젤 2WD TLX 프리미엄,161406,쥐색,오토,26우7827,디젤,"['헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '루프랙', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '주차감지센서(전방, 후방)', '후방 카메라', '자동 에어컨', '스마트키', '무선도어 잠금장치', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '열선시트(앞좌석, 뒷좌석)', '통풍시트(운전석, 동승석)']"
html_src_encar/1580133961,롤스로이스 고스트6.6 V12,85648,쥐색,오토,08저0153,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(HID)', '파워 전동 트렁크', '고스트 도어 클로징', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '전자제어 서스펜션(ECS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '전자식 주차브레이크(EPB)', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '뒷좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '전동시트(뒷좌석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)', '통풍시트(뒷좌석)', '마사지 시트']"
html_src_encar/1579686405,벤츠 S-클래스 W221S350L,83066,은색,오토,16보2089,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(HID)', '파워 전동 트렁크', '고스트 도어 클로징', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '전동 조절 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '전자제어 서스펜션(ECS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', '가죽시트', '전동시트(운전석, 동승석)', '전동시트(뒷좌석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)', '통풍시트(뒷좌석)']"
html_src_encar/1579961112,미니 쿠퍼기본형 2세대,76989,하늘색,오토,28소4314,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '가죽시트', '열선시트(앞좌석)', '선루프', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '패들 시프트', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '자동 에어컨', '무선도어 잠금장치', 'CD 플레이어', '가죽시트', '열선시트(앞좌석, 뒷좌석)']"
html_src_encar/1579700313,벤츠 E-클래스 W212E250 블루텍 4MATIC 아방가르드,95770,흰색,오토,36다0745,디젤,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '선루프', '헤드램프(LED)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'USB 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1579974766,폭스바겐 골프 6세대2.0 TDI,132565,흰색,오토,48저2916,디젤,"['선루프', '주차감지센서', '열선시트(앞좌석)', '선루프', '전동접이 사이드 미러', '알루미늄 휠', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '자동 에어컨', '무선도어 잠금장치', '오토 라이트', 'CD 플레이어', 'AUX 단자', '열선시트(앞좌석, 뒷좌석)']"
html_src_encar/1579958920,아우디 A750 TDI 콰트로 4G,76404,흰색,오토,15러0255,디젤,"['선루프', '헤드램프(LED)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '열선시트(뒷좌석)', '선루프', '헤드램프(LED)', '파워 전동 트렁크', '전동접이 사이드 미러', '알루미늄 휠', '열선 스티어링 휠', '전동 조절 스티어링 휠', '패들 시프트', '스티어링 휠 리모컨', 'ECM 룸미러', '하이패스', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(어댑티브)', '헤드업 디스플레이(HUD)', '전자식 주차브레이크(EPB)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', 'CD 플레이어', 'USB 단자', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)']"
html_src_encar/1579663141,미니 쿠퍼SE,65271,진주색,오토,12모7265,가솔린,"['주차감지센서', '가죽시트', '열선시트(앞좌석)', '전동접이 사이드 미러', '알루미늄 휠', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '타이어 공기압센서(TPMS)', '주차감지센서(전방, 후방)', '무선도어 잠금장치', 'CD 플레이어', 'AUX 단자', '가죽시트', '열선시트(앞좌석, 뒷좌석)']"
html_src_encar/1579822696,렉서스 ES350슈페리어 XV40,129169,쥐색,오토,68버9907,가솔린,"['선루프', '헤드램프(HID)', '주차감지센서', '후방 카메라', '스마트키', '내비게이션', '가죽시트', '열선시트(앞좌석)', '통풍시트(운전석)', '통풍시트(동승석)', '선루프', '헤드램프(HID)', '전동접이 사이드 미러', '알루미늄 휠', '전동 조절 스티어링 휠', '스티어링 휠 리모컨', 'ECM 룸미러', '파워 도어록', '파워 스티어링 휠', '파워 윈도우', '에어백(운전석, 동승석)', '에어백(사이드)', '에어백(커튼)', '브레이크 잠김 방지(ABS)', '미끄럼 방지(TCS)', '차체자세 제어장치(ESC)', '주차감지센서(전방, 후방)', '후방 카메라', '크루즈 컨트롤(일반)', '자동 에어컨', '스마트키', '무선도어 잠금장치', '레인센서', '오토 라이트', '내비게이션', '앞좌석 AV 모니터', '블루투스', 'CD 플레이어', 'AUX 단자', '가죽시트', '전동시트(운전석, 동승석)', '열선시트(앞좌석, 뒷좌석)', '메모리 시트(운전석, 동승석)', '통풍시트(운전석, 동승석)']"
