68하6522,KNAFK412BGA622800,2016 (20160401),G4FD,휘발유,36652 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,Y,기아 더 뉴 K3 (15년~18년) 트렌디
46하2909,KMHE341CBHA336107,2017 (20170111),G4ND,휘발유,47760 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,Y,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
40호6754,KNMC4C2HMHP199482,2017 (20161109),H4MD,휘발유,26186 (불분명),1598,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM3 네오 (14년~현재) RE
66호4793,KNAPS81ADGA189662,2016 (20160125),D4HA,경유,135344 (불분명),1995,렌터카,오토,흰색 (변경),승용 (7인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 4WD 프레스티지
09호9671,KMHD641UGGU091173,2016 (20160226),D4FB,경유,140005 (불분명),1582,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스마트
62하8875,KMHE341DBFA147086,2015 (20150702),L4NA,LPG,151944 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 스마트
59호0294,KNALM415BGA218931,2016 (20160105),G4KJ,휘발유,168270 (불분명),2359,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,기아 더 뉴 K7 (12년~16년) 2.4 GDI 프레스티지
27하3338,KNAGS415GGA049229,2016 (20151216),-,경유,89215 (불분명),0,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) 1.7 디젤 MX 디럭스
27하3119,KNMA4B2LMGP011735,2016 (20151019),K9K,경유,122582 (불분명),1461,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,르노삼성 SM5 노바 (15년~현재) 디젤 D 프리미엄
27호7649,KMHE241CBGA186687,2016 (20151023),G4ND,휘발유,132483 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 LF 쏘나타 (14년~현재) 2.0 스타일 스페셜
46하8616,KNALC418BGA049151,2016 (20161130),L6DB,LPG,81709 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 3.0 LPI 렌트카 럭셔리
38러3623,KMHDG41DBBU158776,2011 (20110419),G4FD,휘발유,124585 (불분명),1591,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 MD (10년~13년) M16 GDI 럭셔리
37수1579,KNAPS81ADJA434905,2018 (20180124),-,경유,50919 (불분명),0,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 쏘렌토 (17년~현재) 디젤 2.0 4WD 노블레스
64호6748,KMHCT51UGGU259194,2016 (20151022),D4FB,경유,90124 (불분명),1582,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 위트 1.6 VGT 모던
69하2433,KMHSW81UBGU676491,2016 (20160516),D4HA,경유,87501 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 프리미엄
28호5625,KMHSW81UBFU462125,2015 (20150209),D4HA,경유,165649 (불분명),1995,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,현대 싼타페(DM) (12년~15년) 2WD (2.0 e-VGT) 프리미엄
53마4712,KNAKT814DCA311912,2012 (20120316),D4HB,경유,150815 (불분명),2199,렌터카,오토,은색 (변경),승용 (7인승),상세,법인,-,기아 쏘렌토 R (09년~12년) 디젤 2.2 4WD TLX 고급형
27두3194,KLYDC487DHC232368,2017 (20170113),L5Q,휘발유,33864 (불분명),999,자가용,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LS 기본형
59허3446,KPBXH3AR1GP062515,2016 (20151223),173 910,휘발유,117947 (불분명),1597,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쌍용 티볼리 (15년~현재) 가솔린 2WD VX
126버9543,KMHD741DBHU356011,2017 (20170104),G4FD,휘발유,73395 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
61너0281,KNABD911BGT309674,2016 (20160601),G3LA,휘발유,33242 (불분명),998,자가용,오토,흰색 (변경),승용 (2인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 밴 고급형
178노6064,KMHD641DBGU007400,2016 (),-,휘발유,137973 (불분명),0,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스타일
66하7743,KNAPN815GGK025772,2016 (20151231),D4FD,경유,156941 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 트렌디
388마4949,KMHG341DDHU025288,2017 (20161220),G6DN,휘발유,126830 (불분명),3778,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,제네시스 EQ900(15년~현재) 3.8 GDI AWD 프레스티지
66하7752,KMHSU81UBGU621527,2016 (20151231),D4HA,경유,71427 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 모던
81다4314,KMFZSZ7KBEU071091,2014 (20140228),D4CB,경유,147268 (불분명),2497,자가용,오토,흰색 (변경),화물 (3인승),상세,법인,-,현대 포터2 1톤 윙바디 슈퍼캡 CRDI
142더1784,KNAGS416BGA051512,2016 (20151221),L4NA,LPG,228717 (불분명),1999,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) LPI MX 럭셔리
62하8980,KNAPB813BGK830948,2016 (20150707),D4HA,경유,98022 (불분명),1995,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 스포티지R (13년~15년) 디젤 2WD 트렌디
46호6006,KMHGL41DBHU212152,2017 (20170123),G6DM,휘발유,127848 (불분명),3342,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,제네시스 G80(16년~현재) 3.3 GDI 럭셔리
40호6475,KLAZA69XDHB729821,2017 (20161102),LTG,휘발유,89276 (불분명),1998,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 올 뉴 말리부(16년~현재) 2.0 터보 LT 프리미엄
11모0654,1G1155S37GU142559,2016 (20160425),LFX,휘발유,154470 (불분명),3564,자가용,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,쉐보레(한국GM) 임팔라(15년~현재) 3.6 LTZ
88도7665,KMFWBX7KBHU845374,2017 (20160819),D4CB,경유,67658 (불분명),2497,자가용,오토,기타 (변경),승합 (5인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 5인승 밴 CVX 모던
66서4941,WAUZZZ4F8AN031384,2010 (20100128),BYK,휘발유,140621 (불분명),1984,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,아우디 NEW A6 2.0 TFSI C6 (04년~11년)
46하2285,KNAP6815GHK237119,2017 (20161228),D4FD,경유,191010 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 노블레스
14구7051,KMHEU41MP9A690111,2009 (20090304),L4KA,LPG,120194 (불분명),1998,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 NF 쏘나타 트랜스폼 (07년~12년) N20 LPG 프리미어
92버1880,KMFWBX7KBHU828096,2017 (20160502),D4CB,경유,212241 (불분명),2497,자가용,오토,회색 (변경),승합 (3인승),상세,면세사업자,-,현대 그랜드 스타렉스 (07년~현재) 3인승 밴 CVX 스마트
24모8089,KNMA4C2BMKP061111,2019 (20180528),M5R,휘발유,39836 (불분명),1997,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,르노삼성 SM6(16년~현재) 2.0 GDe SE
16우6460,KMHDG41DBBU138883,2011 (20110330),G4FD,휘발유,94473 (불분명),1591,자가용,오토,빨강 (변경),승용 (5인승),상세,법인,-,현대 아반떼 MD (10년~13년) M16 GDI 럭셔리
27호7020,KNMA4B2LMGP011581,2016 (20151020),K9K,경유,76336 (불분명),1461,렌터카,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,르노삼성 SM5 노바 (15년~현재) 디젤 D 프리미엄 아트컬렉션II
45구9936,3C3CFFCR7FT580906,2015 (20150225),R,휘발유,55701 (불분명),1368,자가용,오토,기타 (변경),승용 (4인승),상세,법인,-,피아트 500 1.4 컬러 플러스
59수9210,KMHJU81VBBU133819,2011 (20100625),D4HA,경유,116034 (불분명),1995,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 투싼 ix (09년~13년) 디젤 2WD LX20 프리미어
66하5246,KNAFK412BGA943528,2016 (20151215),G4FD,휘발유,78829 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K3 (15년~18년) 트렌디
88도7665,KMFWBX7KBHU845374,2017 (20160819),D4CB,경유,67658 (불분명),2497,자가용,오토,기타 (변경),승합 (5인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 5인승 밴 CVX 모던
66호8002,KMHE341DBGA210501,2016 (20151228),L4NA,LPG,101694 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 스마트
48하5557,WDDUG3FB3JA389368,2018 (20180502),656 929,경유,47132 (불분명),2925,렌터카,오토,은색 (변경),승용 (5인승),상세,면세사업자,-,벤츠 S-클래스 W222(13년~현재) S400L 4MATIC W222 (13년~현재)
46하8123,KMHD641UGHU291426,2017 (20161121),D4FB,경유,127299 (불분명),1582,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 e-VGT 스마트
67호9294,KMHCT41BEHU268774,2017 (20161230),G4LC,휘발유,17328 (불분명),1368,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 엑센트(신형) (10년~현재) 1.4 VVT 모던
66하7366,KMHJ281ABGU149114,2016 (20151229),D4HA,경유,101663 (불분명),1995,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 2WD 스타일
69하5694,KNAP6815GGK134432,2016 (20160621),D4FD,경유,118282 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 노블레스
46호8993,KNMA4C2BMGP036052,2016 (20170112),M5R,휘발유,49729 (불분명),1997,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM6(16년~현재) 2.0 GDe LE
40호2098,KMHE341DBHA295741,2017 (20160905),L4NA,LPG,146548 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 프리미엄 스페셜
40호4851,KNABE511BGT378898,2016 (20161010),G3LA,휘발유,150847 (불분명),998,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
69호6873,KMHFH41NBHA569930,2017 (20160526),L6DB,LPG,173016 (불분명),2999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 익스클루시브
67호8511,KNMA4C2BMGP036656,2016 (20170112),M5R,휘발유,86178 (불분명),1997,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,르노삼성 SM6(16년~현재) 2.0 GDe LE
66호2089,KMHSU81UBGU646047,2016 (20160229),D4HA,경유,106153 (불분명),1995,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 스마트
66호2353,KMHD741DBGU042590,2016 (20151229),G4FD,휘발유,33354 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
66하7366,KMHJ281ABGU149114,2016 (20151229),D4HA,경유,101663 (불분명),1995,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 2WD 스타일
71호9103,KMJWA37KBHU848233,2017 (20160624),D4CB,경유,119787 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 12인승 웨건 CVX 스마트
71호8695,KMJWA37KDGU805642,2016 (20160107),D4CB,경유,35476 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 4WD 12인승 웨건 CVX 모던
67하7387,KMHE341CBHA344948,2017 (20170303),G4ND,휘발유,49642 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,Y,현대 LF 쏘나타 (14년~현재) 2.0 스마트 스페셜
70머2027,KNGDNM9N15K206879,2005 (20050513),J3,경유,219541 (불분명),2902,자가용,수동,기타 (변경),승합 (15인승),상세,법인,-,기아 봉고III 미니버스 (04년~05년) 코치 초장축 15인승 LTD
40호5148,KMHD641DBHU296039,2017 (20161017),G4FD,휘발유,89392 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스타일
21호1639,KMHE341DBHA340777,2017 (20170207),L4NA,LPG,107822 (불분명),1999,렌터카,오토,흰색 (변경),승용 (5인승),상세,면세사업자,-,현대 LF 쏘나타 (14년~현재) LPI 프리미엄
40하7496,KMHE341CBHA281222,2017 (20160812),G4ND,휘발유,62863 (불분명),1999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 프리미엄
66하7412,KMHD741DBGU007251,2016 (20151228),G4FD,휘발유,226753 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
40하7587,KMHD741DBHU266534,2017 (20160816),G4FD,휘발유,31939 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,Y,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
40모8409,WMWXD310XCWM58212,2012 (20120731),N47C20A,경유,109949 (불분명),1995,자가용,오토,기타 (변경),승용 (5인승),상세,법인,-,미니 쿠퍼 D 컨트리맨 기본형
142더1764,KNAGS416BGA050762,2016 (20151215),-,LPG,188070 (불분명),0,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) LPI MX 럭셔리
71호8697,KMJWA37KDGU807865,2016 (20160107),D4CB,경유,61224 (불분명),2497,렌터카,오토,회색 (변경),승합 (12인승),상세,법인,-,현대 그랜드 스타렉스 (07년~현재) 4WD 12인승 웨건 CVX 모던
59하1742,KMHFF41RBGA554347,2016 (20160317),D4HB,경유,143087 (불분명),2199,렌터카,오토,은색 (변경),승용 (5인승),상세,면세사업자,-,현대 그랜져 HG (11년~16년) HG220 디젤 모던
59허2849,KNMA4C2CMFP060192,2015 (20150710),M4RN,LPG,142259 (불분명),1998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) LPI 택시 렌터카 고급형
57부2342,KNAFE22737A479216,2007 (20070913),G4FC,휘발유,153312 (불분명),1591,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 뉴쎄라토 (06년~08년) 4DR 1.6CVVT Gold 기본형
59허1051,KNAPS81ADFA061088,2015 (20150309),D4HA,경유,140499 (불분명),1995,렌터카,오토,흰색 (변경),승용 (7인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 4WD 프레스티지
86가6921,KMFVA17RPFC299027,2015 (20151120),D4CB,경유,21741 (불분명),2497,업무용,수동,흰색 (변경),화물 (3인승),상세,법인,-,현대 마이티 큐티 2톤 카고(화물)트럭 일반캡
96머7584,KNFSTZ76BHK130567,2017 (20161121),D4CB,경유,441685 (불분명),2497,업무용,오토,흰색 (변경),화물 (3인승),상세,면세사업자,-,기아 봉고3 1톤 플러스 냉동차
24구7614,KMHF341EBHA008847,2017 (20161212),G6DL,휘발유,88514 (불분명),2999,자가용,오토,검정 (변경),승용 (5인승),상세,면세사업자,-,현대 그랜져 IG (16년~현재) 3.0 가솔린 익스클루시브 스페셜
66호2401,KMHD741DBGU080718,2016 (20160107),G4FD,휘발유,58777 (불분명),1591,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
59허3178,KNACJ811BGT124191,2016 (20151022),G3LA,휘발유,132066 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 레이 (11년~17년) 럭셔리
46하8236,KNMA4C2BMHP153670,2017 (20161123),M4RK,휘발유,52367 (불분명),1998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,르노삼성 SM5 노바 (15년~현재) PE
257부7555,KMHFH41NBEA290871,2014 (20130531),L6DB,LPG,345544 (불분명),2999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 그랜져 HG (11년~16년) LPG HG300 모던
57버4502,KNACF911BET079272,2014 (20140314),G3LA,휘발유,88062 (불분명),998,자가용,오토,은색 (변경),승용 (2인승),상세,법인,-,기아 레이 (11년~17년) 밴 고급형
03조8087,WBAPA710X4WB11726,2004 (20040830),256S5,휘발유,187240 (불분명),2494,자가용,오토,검정 (변경),승용 (5인승),상세,법인,-,BMW X3 2.5i E83 (04년~10년)
66호2746,KNAPS81ADGA187716,2016 (20160119),D4HA,경유,123760 (불분명),1995,렌터카,오토,흰색 (변경),승용 (7인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 4WD 프레스티지
144어3295,KMHEC41LBEA621234,2014 (20131128),L4NA,LPG,122325 (불분명),1999,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 쏘나타 더 블릴리언트 (12년~14년) LPG 스마트
68하6611,KMHSW81UBGU652779,2016 (20160330),D4HA,경유,37046 (불분명),1995,렌터카,오토,은색 (변경),승용 (7인승),상세,법인,Y,현대 싼타페 더 프라임 (15년~18년) 디젤 2.0 2WD 프리미엄
64호5667,KNAPN815GGK014856,2016 (20151120),D4FD,경유,172129 (불분명),1685,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 트렌디
40하2862,KMHE341CBHA281005,2017 (20160721),G4ND,휘발유,83428 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 프리미엄
46호8883,KMHE241CBHA322994,2017 (20161122),G4ND,휘발유,105283 (불분명),1999,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) 2.0 스타일 스페셜
59허1487,KNAMB81ABGS098127,2016 (20150521),D4HB,경유,141341 (불분명),2199,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
37너6430,KNAGN411BBA067228,2011 (20101129),G4KD,휘발유,72019 (불분명),1998,자가용,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 K5 (10년~13년) 2.0 프레스티지기본형
46하2078,KMHF241EBHA015083,2017 (20161222),G6DL,휘발유,112027 (불분명),2999,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,현대 그랜져 IG (16년~현재) 3.0 가솔린 익스클루시브
